title,date,likes,dislikes,comments,views,duration,description
Czy głosować na Lewicę? Wybory do Europarlamentu #4,2024-05-30T15:51:42Z,410,N/A,203,7398,PT40M37S,"Z posłanką Pauliną Matysiak rozmawiałem między innymi o tym, czym ma być europejska lewica, czy polityka klimatyczna jest do pogodzenia z ochroną miejsc pracy oraz o tym jak zreformować Unię Europejską. Serdecznie zapraszam!


🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Czy głosować na Trzecią Drogę? Wybory do Europarlamentu #3,2024-05-29T15:49:42Z,314,N/A,119,5470,PT21M43S,"Dziś gościem przedwyborczej rozmowy na kanale Polityka Zagraniczna jest minister Michał Gramatyka z Polski 2050. Jak człowiek z ,,duszą liberała” patrzy na perspektywę kolejnego wspólnego długu, reformę UE czy wojnę handlową? Zapraszam!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Czy głosować na Koalicję Obywatelską? Wybory do Europarlamentu #2,2024-05-28T15:30:01Z,377,N/A,168,7288,PT33M45S,"Dziś gościem przedwyborczego wywiadu jest Marcin Bosacki z Koalicji Obywatelskiej. Rozmawialiśmy między innymi o reformie UE, optymalnym z naszego punktu widzenia systemie głosowania, polityce gospodarczej czy polityce wobec Ukrainy. Zapraszam!


🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Czy głosować na Konfederację? Wybory do Europarlamentu #1,2024-05-27T18:00:07Z,1436,N/A,538,25544,PT28M4S,"Cykl wywiadów wyborczych rozpoczynamy od Konfederacji. Moim gościem była Anna Bryłka, którą zapytałem o przyszłość gospodarczą Europy, reformę UE, rozłam na prawej flance w Parlamencie Europejskim czy politykę względem Ukrainy. Zapraszam, a już jutro Koalicja Obywatelska!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
MACRON: Zmiana modelu społecznego w Europie jest NIEUNIKNIONA!,2024-05-25T13:01:00Z,203,N/A,25,4339,PT42S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#macron #francja #uniaeuropejska #gospodarka #ekonomia"
Czy zależność od sprzedaży ropy to słabość Rosji? Q&A dla Patronów,2024-05-23T14:42:06Z,1050,N/A,63,15096,PT12M42S,"W comiesięcznym Q&A odpowiadam na pytania nurtujące wspierających kanał Polityka Zagraniczna na Patronite. W tym odcinku trzy tematy:
- elektryfikacja Rosji
- jak staram się zachować obiektywność w trakcie tworzenia materiałów
- Kamala Harris i jej przyszłość polityczna

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
0:00 Wstęp
0:25 Wpływ elektryfikacji na gospodarkę Rosji
4:40 Proces tworzenia materiałów
8:45 Kamala Harris
11:15 Patronite
11:46 Nowa seria na kanale

🛑 Źródła:
https://www.oxfordenergy.org/wpcms/wp-content/uploads/2024/03/Follow-the-Money-Russian-Oil.pdf
https://www.energypolicy.columbia.edu/sites/default/files/pictures/CGEP_Electric%20Vehicles%20and%20Their%20Impact%20on%20Oil%20Demand-Why%20Forecasts%20Differ.pdf
https://www.latimes.com/projects/kamala-harris-approval-rating-polls-vs-biden-other-vps/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Dokąd zmierza Europa? Wykład dla SKN Spraw Zagranicznych SGH,2024-05-22T13:18:39Z,561,N/A,85,11871,PT1H57M39S,"Podczas spotkania w Szkole Głównej Handlowej rozmawialiśmy o przyszłości Starego Kontynentu. 
Jaką rolę w światowym systemie międzynarodowym odgrywać będzie Europa? Z jakimi problemami będą wkrótce musieli się zmierzyć Europejczycy? Odpowiedzi na te i inne pytania poznają Państwo w trakcie wykładu.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Rozdziały:
00:00 Wykład
59:55 Pytania słuchaczy

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

Autor zdjęcia: Christian Lue [Unsplash]"
PRL jako wzór stosunków polsko-rosyjskich. Czy tego chce Rosja?,2024-05-21T13:00:42Z,330,N/A,26,9059,PT42S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#rosja #polska #nato #prl"
Porażka Polski ws. paktu migracyjnego i dalszy ciąg wojny handlowej,2024-05-19T14:25:55Z,1834,N/A,249,29139,PT17M29S,"W najnowszym odcinku omawiamy dwa kluczowe tematy:
1. Amerykańskie cła na chińskie samochody elektryczne. Jak wpłynie to na Europę, która stoi przed dylematem między protekcjonizmem a otwartym rynkiem? Jakie stanowisko zajmie Polska w tej sprawie?
2.  Analizuję porażkę Polski w głosowaniu w sprawie paktu migracyjnego oraz jego konsekwencje dla przyszłości Unii Europejskiej. Czy Polska została zmarginalizowana?

🛑 Q&A na Patronite
https://patronite.pl/post/63807/pytania-do-qa

🛑 Linki do filmów nagranych kilka tygodni temu
⦾ CHIŃSKIE samochody ZALEJĄ Europę? | https://youtu.be/etxXTgzZpVA
⦾ Czy Polska zatrzyma pakt migracyjny?  | https://youtu.be/L9E-d_116Xk

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
https://edukacja.xtb.com/mistrzowie-inwestowania.
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
0:00 Wstęp
0:34 Partner odcinka: XTB
1:08 Wojna handlowa USA - Chiny
5:45 Reakcja przywódców państw UE 
7:18 Ogłoszenia
7:35 Klęska Polski w sprawie paktu migracyjnego
13:00 Mechanizm Obowiązkowej Solidarności
14:45 Reforma UE

🛑 Źródła:
https://sepia-receipt-d09.notion.site/7309c8799dbb4655a24fda87c682a54f?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Ursula von der Leyen: Nie pozwolę na zalanie Europy chińskimi elektrykami!,2024-05-17T19:00:21Z,125,N/A,10,4246,PT22S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#ursulavonderleyen #chiny #uniaeuropejska #samochodyelektryczne #samochody"
Polska sojusznikiem drugiej kategorii? Akt NATO-ROSJA z 1997 roku,2024-05-15T13:44:57Z,1821,N/A,209,34288,PT17M1S,"Akt stanowiący NATO-Rosja z 1997 roku to dokument z innej epoki. Świat wyglądał wtedy zupełnie inaczej. Rosja wielokrotnie złamała zapisy tej umowy, a NATO nadal ją honoruje, co rodzi pytania o zasadność tej decyzji. Czy nadszedł czas, aby oficjalnie odejść od tego dokumentu? W najnowszym materiale na kanale Polityka Zagraniczna omawiam ten ważny temat, analizując kontekst historyczny, zapisy umowy oraz obecną sytuację geopolityczną. Zapraszam do oglądania!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
0:00 Wstęp
1:34 Kontekst
4:20 Rosja i NATO nie są wrogami
6:32 Ogłoszenie
7:54 Zobowiązania Rosji
10:45 Zobowiązania NATO
13:20 Dlaczego NATO nie wypowiedziało aktu stanowiącego?

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

🛑 Wydarzenia wspomniane w filmie
⦾ XVIII Ogólnopolska Konferencja Społeczności Centrum Europejskiego Uniwersytetu Warszawskiego pt. „Europa: Strategie przyszłości” 
https://www.facebook.com/events/809226431074836
http://centrumdebaty.pl/

⦾ Światowe poniedziałki. Dokąd zmierza Europa?
https://www.facebook.com/events/s/swiatowe-poniedzia%C5%82ki-dokad-zm/814962766699983/
Poniedziałek 20 maja
godz. 17.30
SGH budynek C, sala 4A

🛑 Źródła:
https://www.nato.int/cps/en/natolive/official_texts_25468.htm
https://www.pism.pl/publikacje/konsekwencje-rosyjskiej-inwazji-na-ukraine-dla-porozumienia-nato-rosja-nrfa-z-1997-r#_ftn1
https://orka2.sejm.gov.pl/IZ3.nsf/main/0D25E252
https://www.pap.pl/aktualnosci/news%2C1125539%2Cprezydent-andrzej-duda-potrzebna-jest-nowa-koncepcja-nato-akt-nato-rosja"
Europa jest w ŚMIERTELNYM zagrożeniu,2024-05-14T13:00:04Z,205,N/A,20,7013,PT31S,"Jakie trzy zależności Europy sprawiają, że jesteśmy zagrożeni?

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
CHIŃSKIE samochody ZALEJĄ Europę?,2024-05-12T16:17:15Z,1767,N/A,332,30903,PT18M51S,"Europejski przemysł motoryzacyjny stoi w obliczu rewolucji. Chińskie firmy produkują coraz więcej tanich i konkurencyjnych aut elektrycznych, co stawia pod znakiem zapytania przyszłość europejskich marek. W tym odcinku programu ""Polityka Zagraniczna"" analizuję wyzwania, jakie stoją przed Europą w związku z rosnącą konkurencją ze strony Chin. Czy uda nam się obronić lokalny przemysł motoryzacyjny? Czy powinniśmy skorzystać z niższych cen aut? Zapraszam do oglądania!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
00:00 Wstęp
1:05 Partner odcinka: XTB
1:36 Europejski rynek motoryzacyjny
2:05 Wzrost Chin na rynku motoryzacyjnym
3:39 Chińskie zagrożenie
4:45 Cła
7:47 Protekcjonizm
8:25 BYD Seagull
10:00 Czy cła przyniosą oczekiwany skutek?
11:30 Współpraca z Chinami
13:45 Chińskie samochody montowane w Polsce?
15:23 Rola europejskich regulacji
16:30 Przyszłość

🛑 Źródła:
https://sepia-receipt-d09.notion.site/CHI-SKIE-samochody-ZALEJ-Europ-e418a7a129b246498e0f02611625e0be?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Kluczowy zasób Polski,2024-05-12T13:00:35Z,150,N/A,12,3099,PT57S,"Gorąco zachęcam do wysłuchania wystąpienia jakie miałem przyjemność wygłosić w czasie TedxPut. O Rosji, Ukrainie, Polsce i przyczynach wojny trwającej za naszą wschodnią granicą."
Jak sytuacja w Strefie Gazy wpływa na wiarygodność Zachodu w oczach Globalnego Południa?,2024-05-09T13:30:01Z,191,N/A,13,3930,PT1M,"Przez zachodnią infosferę przetacza się fala tsunami, fundamentalnie zmieniająca sposób postrzegania Izraela na całym świecie."
Emmanuel Macron i jego wizja przyszłości Europy,2024-05-07T14:24:46Z,2244,N/A,319,35878,PT18M24S,"Europejska cywilizacja jest śmiertelna i traci na znaczeniu. Potrzebujemy szybkich, strategicznych działań - przekonywał Emmanuel Macron w kolejnym programowym przemówieniu. Jakie kroki zaproponował i czym może być ,,śmierć” Europy? 

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały:
00:00 Wstęp
01:37 Partner odcinka: XTB
02:17 Wstęp przemówienia Macrona
02:48 Śmiertelne zagrożenia Europy
04:11 Bezpieczeństwo
06:28 Gospodarka
11:54 Wątek klimatyczny
13:11 Cyfrowa niezależność
14:10 Cel wystąpienia

🛑 Źródła:
Wideo: https://www.youtube.com/watch?v=CZzt-9SgZns
Tekst: https://www.elysee.fr/front/pdf/elysee-module-22625-en.pdf

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Polska polityka zagraniczna a sprawa ukraińska,2024-05-07T13:00:23Z,85,N/A,5,4234,PT58S,"Wołyń, niezależność i integracja Ukrainy w strukturach europejskich. Tak w telegraficznym skrócie można podsumować część expose Radosława Sikorskiego poświęconą Ukrainie."
Czego chce Rosja?,2024-05-05T14:00:07Z,193,N/A,34,9948,PT32S,Federacja Rosyjska ciągle żąda nowych gwarancji bezpieczeństwa od Stanów Zjednoczonych i NATO. O co tak naprawdę chodzi Rosji rządzonej przez Władimira Putina?
Polska polityka zagraniczna oczami Radosława Sikorskiego,2024-05-02T14:07:29Z,1928,N/A,271,30244,PT15M48S,"Minister Spraw Zagranicznych Radosław Sikorski 25 kwietnia 2024 roku wygłosił expose, w którym przedstawił wizję polskiej polityki zagranicznej na najbliższe lata. Radosław Sikorski poruszył temat bezpieczeństwa, Chin, Ukrainy, migracji czy formatów współpracy. W tym odcinku przedstawiam podsumowanie tego wystąpienia.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Rozdziały
00:00 XTB
00:26 Wstęp
01:36 Co jest celem polskiej dyplomacji? 
02:26 Bezpieczeństwo
04:29 Ukraina
05:29 Polska wobec reformy Unii Europejskiej
08:20 Niemcy i Francja
09:21 Białoruś
09:56 Chiny
10:33 Formaty współpracy
11:38 Globalne Południe
13:01 Migracje
13:44 Konkluzja

🛑 Źródło

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Czy Polska jest w pełni niezależna?,2024-05-02T07:00:14Z,161,N/A,16,7419,PT43S,"Sukces Polski zależy od stosunków z kluczowymi państwami w świecie Zachodu. Co nam grozi, jeśli te relacje zostaną zepsute ze względu na spadek statusu Polski?"
